customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
taubate,SP,2017,119,114,123.00630252100841,95.8,4.211864406779661,118,-23.02534602957091,-45.56402304174687
londrina,PR,2017,118,116,171.38491525423728,98.31,4.254237288135593,118,-23.314415889539116,-51.16549611994071
aracaju,SE,2017,117,104,174.79290598290598,88.89,3.8034188034188032,117,-10.941346378601748,-37.06727810860317
guaruja,SP,2017,113,109,175.30884955752214,96.46,4.1875,112,-23.978902860773424,-46.260405453262344
teresina,PI,2017,113,93,196.94176991150442,82.3,4.135135135135135,111,-5.082661896995924,-42.79056879008656
sao caetano do sul,SP,2017,112,107,136.05678571428572,95.54,4.423423423423423,111,-23.626747643747834,-46.56505777563866
montes claros,MG,2017,111,109,141.13855855855854,98.2,4.409090909090909,110,-16.728481233546685,-43.86084218725256
campos dos goytacazes,RJ,2017,110,102,191.25272727272727,92.73,4.220183486238532,109,-21.76135912690406,-41.32067953101643
diadema,SP,2017,109,101,133.16174311926605,92.66,4.046296296296297,108,-23.68976841618049,-46.611740825698575
volta redonda,RJ,2017,109,94,168.77394495412844,86.24,4.074074074074074,108,-22.50866919780627,-44.09717153758818
caxias do sul,RS,2017,108,99,176.58759259259259,91.67,4.222222222222222,108,-29.163658257979236,-51.17937527854719
taboao da serra,SP,2017,108,107,126.85814814814815,99.07,4.08411214953271,107,-23.62073811159514,-46.78015554029438
joao pessoa,PB,2017,107,90,207.69532710280376,84.11,4.019230769230769,104,-7.13203198651136,-34.85142300468519
cotia,SP,2017,105,103,144.33761904761906,98.1,4.240384615384615,104,-23.610952128091473,-46.90435454556691
maua,SP,2017,103,99,176.51941747572815,96.12,4.1568627450980395,102,-23.669993795741274,-46.4489086924047
suzano,SP,2017,102,99,108.6585294117647,97.06,4.235294117647059,102,-23.549529536840787,-46.30959916897046
canoas,RS,2017,101,97,159.17683168316833,96.04,4.069306930693069,101,-29.92165587909877,-51.174495237165495
sao carlos,SP,2017,101,98,136.52356435643566,97.03,4.457142857142857,105,-22.13770432887483,-48.02021764135584
maceio,AL,2017,99,69,230.5792929292929,69.7,3.7755102040816326,98,-9.629092475768113,-35.7312047851864
natal,RN,2017,98,89,179.3181632653061,90.82,3.979591836734694,98,-5.812242777634381,-35.22146264615494
petropolis,RJ,2017,98,86,152.56683673469388,87.76,3.979381443298969,97,-22.476819286296735,-43.17086761038719
cuiaba,MT,2017,95,86,215.37873684210527,90.53,3.8085106382978724,94,-15.59882004290962,-56.072224377295896
macae,RJ,2017,95,85,150.31063157894738,89.47,4.042553191489362,94,-22.380942145066847,-41.788866243842506
americana,SP,2017,94,89,138.1776595744681,94.68,4.4787234042553195,94,-22.737256111041713,-47.323699357946985
feira de santana,BA,2017,90,82,162.50377777777777,91.11,3.977777777777778,90,-12.250012686237463,-38.956961887200904
santa maria,RS,2017,89,79,235.62797752808987,88.76,4.010989010989011,91,-29.550815260033453,-53.70951655838572
betim,MG,2017,83,77,159.70072289156627,92.77,4.189873417721519,79,-19.954066182129804,-44.166961626958226
blumenau,SC,2017,82,79,144.28036585365854,96.34,4.195121951219512,82,-26.899545050254957,-49.08859270065089
marilia,SP,2017,82,78,232.30256097560974,95.12,4.2592592592592595,81,-22.209445287469656,-49.9476115040202
sumare,SP,2017,81,75,157.31432098765433,92.59,3.888888888888889,81,-22.820374918645975,-47.23182615492956
jacarei,SP,2017,79,75,109.70506329113925,94.94,4.0256410256410255,78,-23.296728672789843,-45.96374124064235
pelotas,RS,2017,79,73,137.0107594936709,92.41,4.32051282051282,78,-31.75126875864103,-52.33736241072302
ipatinga,MG,2017,78,76,153.29115384615383,97.44,3.9743589743589745,78,-19.469778652462953,-42.55329183239247
uberaba,MG,2017,78,76,156.73346153846154,97.44,4.551282051282051,78,-19.75282386637189,-47.93583744999281
limeira,SP,2017,77,72,127.06623376623376,93.51,4.181818181818182,77,-22.573478963977,-47.408479247924
valinhos,SP,2017,77,73,132.62714285714287,94.81,4.207792207792208,77,-22.97089118044588,-46.99698053847312
atibaia,SP,2017,73,68,139.78753424657535,93.15,4.4520547945205475,73,-23.123134519244505,-46.560481987331165
divinopolis,MG,2017,72,71,293.07916666666665,98.61,4.055555555555555,72,-20.144553923366622,-44.88919731558964
manaus,AM,2017,71,69,179.2247887323944,97.18,4.4714285714285715,70,-3.0795783434247967,-60.007107446741344
franca,SP,2017,70,68,146.29714285714286,97.14,4.072463768115942,69,-20.53405676465949,-47.398436556799055
marica,RJ,2017,68,57,142.12794117647059,83.82,3.9692307692307693,65,-22.927070740029492,-42.866088849611685
ponta grossa,PR,2017,68,66,132.10279411764705,97.06,4.602941176470588,68,-25.093201294628823,-50.15705455405596
rio das ostras,RJ,2017,68,58,182.86132352941175,85.29,3.985294117647059,68,-22.514026323926547,-41.938722445730065
sao vicente,SP,2017,68,58,136.48499999999999,85.29,4.144927536231884,69,-23.90396734206205,-46.3603068354054
nova friburgo,RJ,2017,67,60,219.39626865671642,89.55,4.136363636363637,66,-22.27997477104088,-42.52664540064847
rio claro,SP,2017,67,64,107.86,95.52,4.420289855072464,69,-22.41260432370489,-47.49054989531777
sao jose,SC,2017,67,49,149.19417910447763,73.13,3.3636363636363638,66,-27.5802586172943,-48.63196115615603
hortolandia,SP,2017,66,47,155.3918181818182,71.21,3.5384615384615383,65,-22.883727627300882,-47.20483644850555
araraquara,SP,2017,65,58,181.6143076923077,89.23,4.546875,64,-21.782712943567855,-48.171714984770624
cariacica,ES,2017,65,59,141.05323076923077,90.77,4.09375,64,-20.33027859704238,-40.38342691295592
itapevi,SP,2017,65,64,127.86246153846153,98.46,4.338461538461538,65,-23.5486294338563,-46.94612308104323
aracatuba,SP,2017,64,63,121.36078125,98.44,4.222222222222222,63,-21.20555581760857,-50.443193714677705
itaquaquecetuba,SP,2017,64,61,116.8615625,95.31,4.080645161290323,62,-23.470259427376792,-46.34277286562584
santana de parnaiba,SP,2017,64,64,132.860625,100.0,4.365079365079365,63,-23.45227184674422,-46.880171626847655
sao joao de meriti,RJ,2017,64,45,172.66140625,70.31,3.921875,64,-22.78612646434464,-43.36984637905668
belford roxo,RJ,2017,61,56,161.4226229508197,91.8,3.7868852459016393,61,-22.73723765866893,-43.384292462811366
cascavel,PR,2017,61,58,177.02819672131147,95.08,4.153846153846154,65,-24.447416205682508,-53.08875663193508
rio grande,RS,2017,59,53,143.0235593220339,89.83,3.9827586206896552,58,-32.0709137389483,-52.13061638124945
barra mansa,RJ,2017,58,45,208.04396551724136,77.59,3.8771929824561404,57,-22.541153347532763,-44.171692237730994
porto velho,RO,2017,58,57,253.91775862068965,98.28,4.140350877192983,57,-8.772896534903753,-63.89860537563002
braganca paulista,SP,2017,57,56,169.18,98.25,4.327272727272727,55,-22.948420353567787,-46.54131547902721
gravatai,RS,2017,57,55,158.7057894736842,96.49,4.175438596491228,57,-29.93241205771401,-51.01846072142391
presidente prudente,SP,2017,57,55,156.70105263157893,96.49,4.280701754385965,57,-22.12149166684966,-51.40467191881973
resende,RJ,2017,57,51,153.08350877192981,89.47,4.090909090909091,55,-22.47122312075812,-44.46082035290083
governador valadares,MG,2017,56,53,162.69125,94.64,4.363636363636363,55,-18.864177726047032,-41.95358966495254
passo fundo,RS,2017,56,54,147.6732142857143,96.43,4.089285714285714,56,-28.263963126028298,-52.45451414043176
cabo frio,RJ,2017,55,51,192.66527272727274,92.73,3.9272727272727272,55,-22.854990833265266,-42.02617051376144
embu das artes,SP,2017,55,51,146.05581818181818,92.73,4.090909090909091,55,-23.654184104143756,-46.82259825455934
paulinia,SP,2017,54,52,123.14888888888889,96.3,4.185185185185185,54,-22.76523249813421,-47.158572746889256
pouso alegre,MG,2017,54,52,195.3787037037037,96.3,4.226415094339623,53,-22.236287384428703,-45.93097049415967
sete lagoas,MG,2017,54,52,195.71870370370368,96.3,4.2592592592592595,54,-19.45692266227589,-44.23993688925752
anapolis,GO,2017,52,50,184.63576923076923,96.15,4.115384615384615,52,-16.326428814607524,-48.94884016591897
nilopolis,RJ,2017,52,45,139.03903846153847,86.54,4.04,50,-22.809790478260425,-43.418222731238494
pocos de caldas,MG,2017,52,51,147.64403846153846,98.08,4.3076923076923075,52,-21.797117923016856,-46.56424426831664
teresopolis,RJ,2017,52,45,152.9873076923077,86.54,4.153846153846154,52,-22.416165206008696,-42.96601614632334
franco da rocha,SP,2017,51,51,109.39196078431372,100.0,3.96,50,-23.316172347791127,-46.72582117346966
ribeirao pires,SP,2017,51,48,114.02882352941177,94.12,4.0,51,-23.704158858486927,-46.40744088300764
sao leopoldo,RS,2017,51,49,127.25803921568627,96.08,4.235294117647059,51,-29.76480641007162,-51.13932633644168
jaboatao dos guararapes,PE,2017,50,47,180.28979999999999,94.0,3.938775510204082,49,-8.155733539576076,-34.94990359544571
aparecida de goiania,GO,2017,49,45,187.47775510204082,91.84,4.061224489795919,49,-16.7770941635992,-49.275568678115775
cajamar,SP,2017,49,47,131.02469387755102,95.92,4.183673469387755,49,-23.36958674793033,-46.84232153418721
itajai,SC,2017,49,46,137.10326530612247,93.88,4.333333333333333,48,-26.908681805460105,-48.68189996611662
patos de minas,MG,2017,49,46,177.6834693877551,93.88,3.7755102040816326,49,-18.588562538569054,-46.51218847404726
angra dos reis,RJ,2017,48,41,302.76375,85.42,3.9782608695652173,46,-22.99505330727889,-44.35328502084304
cachoeiro de itapemirim,ES,2017,48,45,159.48375000000001,93.75,3.75,48,-20.846480708091157,-41.12618532948111
itu,SP,2017,48,46,111.489375,95.83,4.4375,48,-23.286022429648437,-47.30328085446802
jaragua do sul,SC,2017,48,46,149.35520833333334,95.83,4.1875,48,-26.483920906584586,-49.09346022232558
mage,RJ,2017,47,47,135.54617021276596,100.0,4.085106382978723,47,-22.638046174252494,-43.12607126337054
novo hamburgo,RS,2017,47,43,178.93829787234043,91.49,4.127659574468085,47,-29.690185125405122,-51.12251257508265
vinhedo,SP,2017,47,46,119.24489361702128,97.87,4.1063829787234045,47,-23.038252646431925,-46.98002585423225
ribeirao das neves,MG,2017,46,46,146.6845652173913,100.0,4.043478260869565,46,-19.780764236057923,-44.06121321867434
sao jose dos pinhais,PR,2017,46,45,148.31021739130435,97.83,4.311111111111111,45,-25.530946279203494,-49.17529081452977
chapeco,SC,2017,45,38,159.97844444444445,84.44,3.933333333333333,45,-27.096682268910648,-52.620976133715224
santa barbara d'oeste,SP,2017,45,43,133.84044444444444,95.56,4.466666666666667,45,-22.74900439827772,-47.3943642487009
ananindeua,PA,2017,44,42,229.49681818181818,95.45,4.409090909090909,44,-1.3664682374065154,-48.40141600314848
botucatu,SP,2017,44,42,208.15954545454545,95.45,3.8863636363636362,44,-22.88211253545992,-48.44701223244297
olinda,PE,2017,44,40,118.5534090909091,90.91,4.204545454545454,44,-7.990892083321367,-34.85730636045928
rio branco,AC,2017,44,42,254.64818181818183,95.45,3.9565217391304346,46,-10.138126806211572,-67.51007453457818
sao joao da boa vista,SP,2017,44,43,137.90477272727273,97.73,4.181818181818182,44,-21.9782745804364,-46.79050499411809
araruama,RJ,2017,43,36,341.8123255813953,83.72,3.675,40,-22.869309765671982,-42.32125599263829
caieiras,SP,2017,43,41,184.1339534883721,95.35,3.9069767441860463,43,-23.36513526194082,-46.73566482431414
ferraz de vasconcelos,SP,2017,43,39,159.41325581395347,90.7,4.465116279069767,43,-23.541296183066756,-46.37365761171492
lavras,MG,2017,43,39,198.6946511627907,90.7,4.1395348837209305,43,-21.24471141315922,-44.99919552691307
palhoca,SC,2017,43,35,143.72418604651165,81.4,3.8292682926829267,41,-27.66074713935533,-48.66757051412942
cubatao,SP,2017,42,37,106.2045238095238,88.1,4.390243902439025,41,-23.904395331212193,-46.422941417702575
guaratingueta,SP,2017,41,40,150.08658536585367,97.56,4.325,40,-22.799994483754592,-45.19355251131394
itapecerica da serra,SP,2017,41,38,105.33829268292682,92.68,4.2368421052631575,38,-23.718320952615475,-46.83834116251071
ourinhos,SP,2017,41,41,216.59,100.0,4.45,40,-22.978922384368094,-49.87355477949062
vicosa,MG,2017,41,41,155.39268292682928,100.0,4.166666666666667,42,-20.2022774948114,-42.57234147724047
vitoria da conquista,BA,2017,41,41,170.26365853658538,100.0,4.2926829268292686,41,-14.85960072537877,-40.84190423707394
araxa,MG,2017,40,36,240.97325,90.0,3.9743589743589745,39,-19.592272553654006,-46.93908706424617
barbacena,MG,2017,40,39,188.772,97.5,4.3076923076923075,39,-21.219352072707792,-43.771457365243094
francisco morato,SP,2017,40,37,99.54225,92.5,4.4,40,-23.280906795824283,-46.741283768811044
itatiba,SP,2017,40,40,122.80924999999999,100.0,4.35,40,-23.010064480685884,-46.83699389579262
pindamonhangaba,SP,2017,40,39,136.35275,97.5,4.725,40,-22.929384305325573,-45.44263294610259
santa luzia,MG,2017,40,38,122.27625,95.0,3.8636363636363638,44,-18.665295615143474,-43.63156931482291
lages,SC,2017,39,34,132.00564102564104,87.18,4.243243243243243,37,-27.787575571361124,-50.309748139335284
lorena,SP,2017,39,39,117.08897435897437,100.0,4.605263157894737,38,-22.737200126738085,-45.115553134409566
teofilo otoni,MG,2017,39,39,123.72358974358976,100.0,4.3076923076923075,39,-17.86186082692297,-41.50636627107564
itajuba,MG,2017,38,38,170.24684210526317,100.0,4.2105263157894735,38,-22.427544849085848,-45.456606714717246
jandira,SP,2017,38,37,126.8634210526316,97.37,4.026315789473684,38,-23.54106085835373,-46.903444302607426
votorantim,SP,2017,38,35,109.09078947368421,92.11,4.315789473684211,38,-23.547265880122136,-47.45058667876496
assis,SP,2017,37,36,172.61621621621623,97.3,4.666666666666667,36,-22.65849706222492,-50.41828219858361
foz do iguacu,PR,2017,37,36,161.33594594594595,97.3,3.945945945945946,37,-25.520882398937474,-54.56464238659439
guarapari,ES,2017,37,35,167.11621621621623,94.59,4.054054054054054,37,-20.661403449885107,-40.49639734089813
palmas,TO,2017,37,34,235.63324324324324,91.89,4.38,50,-12.579973933595623,-48.85833855493551
varginha,MG,2017,37,37,207.87675675675678,100.0,4.621621621621622,37,-21.561327093604785,-45.43651868660234
varzea paulista,SP,2017,37,35,130.0418918918919,94.59,3.8378378378378377,37,-23.214140993260514,-46.83343176734842
brusque,SC,2017,36,33,136.55722222222224,91.67,4.285714285714286,35,-27.100857082718758,-48.91495449463355
caraguatatuba,SP,2017,36,33,149.8961111111111,91.67,4.361111111111111,36,-23.637327711077514,-45.413830222993546
lauro de freitas,BA,2017,36,32,128.54833333333332,88.89,4.057142857142857,35,-12.884900331298656,-38.31467051487966
nova lima,MG,2017,36,34,199.3175,94.44,4.194444444444445,36,-20.007035015080383,-43.90569776372654
petrolina,PE,2017,36,34,303.59055555555557,94.44,4.25,36,-9.384439018067077,-40.50488990286944
poa,SP,2017,36,36,129.38805555555555,100.0,4.222222222222222,36,-23.526764005818055,-46.34701941573555
santa cruz do sul,RS,2017,36,33,196.25444444444443,91.67,4.277777777777778,36,-29.71920525139533,-52.4266961676267
balneario camboriu,SC,2017,35,29,221.06371428571427,82.86,4.428571428571429,35,-26.990124247192306,-48.633114373691896
cachoeirinha,RS,2017,35,33,152.644,94.29,4.4,35,-29.12361168096716,-50.55935785590121
colatina,ES,2017,35,32,127.08057142857142,91.43,3.9705882352941178,34,-19.52984427509196,-40.63956105804319
conselheiro lafaiete,MG,2017,35,31,116.784,88.57,4.428571428571429,35,-20.658076729054834,-43.78017241246155
ilheus,BA,2017,35,32,132.956,91.43,3.9714285714285715,35,-14.802192122988789,-39.03982389235802
mogi mirim,SP,2017,35,35,127.24,100.0,4.171428571428572,35,-22.433009217820043,-46.961104665086005
pirassununga,SP,2017,35,32,143.04857142857142,91.43,4.470588235294118,34,-21.9966717365306,-47.419981543807395
araras,SP,2017,34,32,180.84264705882353,94.12,4.294117647058823,34,-22.357745988322282,-47.375545535422965
campina grande,PB,2017,34,30,257.16411764705884,88.24,3.9393939393939394,33,-7.230652881654893,-35.889078849461505
criciuma,SC,2017,34,31,158.1144117647059,91.18,3.823529411764706,34,-28.6845330062972,-49.37750467500377
itabira,MG,2017,34,33,184.5105882352941,97.06,4.0,34,-19.6342162446615,-43.223596512261906
itanhaem,SP,2017,34,31,155.28264705882353,91.18,4.382352941176471,34,-24.183167351085658,-46.80208758078418
jatai,GO,2017,34,32,240.4364705882353,94.12,3.8823529411764706,34,-17.883395900542087,-51.72333018259663
mairipora,SP,2017,34,33,146.55088235294116,97.06,4.470588235294118,34,-23.330293289806168,-46.5974367011403
mogi-guacu,SP,2017,34,32,156.13588235294117,94.12,4.264705882352941,34,-22.356120155031178,-46.942059203447094
bage,RS,2017,33,31,155.8421212121212,93.94,4.575757575757576,33,-31.325081063754553,-54.10372230962073
itapetininga,SP,2017,33,32,157.31545454545454,96.97,4.545454545454546,33,-23.587600964830155,-48.045083206495995
muriae,MG,2017,33,31,144.76363636363635,93.94,4.545454545454546,33,-21.130908661434763,-42.37127761661675
salto,SP,2017,33,32,133.30454545454546,96.97,4.393939393939394,33,-23.19676253260492,-47.292606359513954
catanduva,SP,2017,32,31,99.2715625,96.88,4.354838709677419,31,-21.136969013718122,-48.97216028148743
itaborai,RJ,2017,32,27,149.6853125,84.38,4.032258064516129,31,-22.752765224029798,-42.87664423086163
manhuacu,MG,2017,32,31,139.334375,96.88,4.59375,32,-20.25143111219304,-42.04123369631226
sao sebastiao,SP,2017,32,31,186.1225,96.88,3.909090909090909,33,-23.572364680881936,-45.43744237452527
jau,SP,2017,31,31,165.72032258064516,100.0,4.2,30,-22.29134919450931,-48.55755338165621
toledo,PR,2017,31,28,139.81870967741935,90.32,4.193548387096774,31,-24.682861885992043,-53.56888882806568
tubarao,SC,2017,31,29,117.14032258064516,93.55,4.032258064516129,31,-28.480682381200612,-49.0106209686964
ubatuba,SP,2017,31,30,132.36870967741936,96.77,3.6774193548387095,31,-23.452929299956928,-45.093219408528476
aruja,SP,2017,30,30,137.22733333333332,100.0,4.533333333333333,30,-23.400745536766703,-46.322839931458134
barretos,SP,2017,30,29,120.23433333333332,96.67,4.433333333333334,30,-20.559626185890163,-48.567785120619796
birigui,SP,2017,30,27,172.804,90.0,4.466666666666667,30,-21.29148593883686,-50.33834102472454
cruzeiro,SP,2017,30,29,121.46033333333334,96.67,3.8333333333333335,30,-22.108635386583583,-45.165184260433655
guarapuava,PR,2017,30,29,168.61466666666666,96.67,4.133333333333334,30,-25.390422542951157,-51.47156645197751
jaguariuna,SP,2017,30,30,182.91233333333332,100.0,4.233333333333333,30,-22.69335382682023,-46.98783601394936
sao joao del rei,MG,2017,30,30,175.06333333333333,100.0,4.4,30,-21.130506152611275,-44.2493908902305
sao roque,SP,2017,30,29,125.032,96.67,4.6,30,-23.535588995083053,-47.127901593369465
bento goncalves,RS,2017,29,29,143.6158620689655,100.0,4.068965517241379,29,-29.165160642374875,-51.51418462848584
linhares,ES,2017,29,27,158.19241379310344,93.1,4.379310344827586,29,-19.383443845851776,-40.05983769453465
unai,MG,2017,29,27,135.66310344827588,93.1,4.137931034482759,29,-16.363893984354036,-46.89502468433822
viamao,RS,2017,29,27,134.17172413793102,93.1,4.137931034482759,29,-30.07659637499034,-51.06469323950277
amparo,SP,2017,28,27,190.89928571428572,96.43,4.535714285714286,28,-22.661818291478486,-46.749968614854346
caratinga,MG,2017,28,27,202.96107142857142,96.43,4.107142857142857,28,-19.78687714929477,-42.13746238135898
mesquita,RJ,2017,28,28,126.3075,100.0,4.035714285714286,28,-22.715621322925486,-43.40888749860323
rio verde,GO,2017,28,26,173.5507142857143,92.86,4.137931034482759,29,-17.807511417702127,-50.92467008317691
sao pedro da aldeia,RJ,2017,28,23,108.02107142857143,82.14,3.6785714285714284,28,-22.81937023229818,-42.12980873958972
tatui,SP,2017,28,28,150.26642857142858,100.0,4.642857142857143,28,-23.35075987337708,-47.847722286160455
apucarana,PR,2017,27,25,190.1174074074074,92.59,4.444444444444445,27,-23.55489661758209,-51.456353228191404
araguari,MG,2017,27,26,246.71592592592592,96.3,4.62962962962963,27,-18.64778819488765,-48.19413419921396
barreiras,BA,2017,27,27,157.84592592592594,100.0,4.115384615384615,26,-12.148291440071393,-44.96726006078333
cacapava,SP,2017,27,26,121.33888888888889,96.3,4.37037037037037,27,-23.102906919560233,-45.7056221363243
itabuna,BA,2017,27,26,163.3088888888889,96.3,4.407407407407407,27,-14.795188363790583,-39.27648684317404
lagoa santa,MG,2017,27,27,103.70148148148148,100.0,4.185185185185185,27,-19.633938360860434,-43.94234211713801
nova serrana,MG,2017,27,25,126.94444444444444,92.59,3.962962962962963,27,-19.874060044307274,-44.98701334631972
ouro preto,MG,2017,27,26,123.35740740740741,96.3,4.185185185185185,27,-20.389242957128232,-43.510433525691525
pinhais,PR,2017,27,26,122.0325925925926,96.3,4.407407407407407,27,-25.430260607564257,-49.1785353243731
queimados,RJ,2017,27,26,133.36814814814815,96.3,4.0,27,-22.68559394538434,-43.55552191424559
rondonopolis,MT,2017,27,27,218.47222222222223,100.0,4.185185185185185,27,-16.462661192463667,-54.627977801348834
votuporanga,SP,2017,27,27,122.98814814814816,100.0,4.814814814814815,27,-20.418313494479584,-49.97354155865327
avare,SP,2017,26,24,116.35846153846154,92.31,4.076923076923077,26,-23.101661110048383,-48.923743286031524
colombo,PR,2017,26,26,89.97269230769231,100.0,4.538461538461538,26,-25.35142337748521,-49.18943188648115
curvelo,MG,2017,26,24,154.09076923076924,92.31,3.576923076923077,26,-18.76341842229983,-44.433156771319794
erechim,RS,2017,26,24,139.04807692307693,92.31,3.8461538461538463,26,-27.639169118303382,-52.27064372191643
jaboticabal,SP,2017,26,26,129.0946153846154,100.0,4.4,25,-21.256827223670943,-48.320153673419505
paracatu,MG,2017,26,24,174.625,92.31,4.346153846153846,26,-17.231033826404794,-46.86896623592594
paranagua,PR,2017,26,23,192.55769230769232,88.46,3.923076923076923,26,-25.532356995234395,-48.53096794687717
timoteo,MG,2017,26,26,190.7442307692308,100.0,4.2,25,-19.553802668701096,-42.63862085557865
uba,MG,2017,26,21,143.97730769230768,80.77,3.576923076923077,26,-21.113979078613276,-42.945084431595426
campo mourao,PR,2017,25,24,191.66,96.0,4.56,25,-24.037944861514244,-52.377456702165496
concordia,SC,2017,25,22,132.7612,88.0,4.12,25,-27.231458579661982,-52.025655796438826
itauna,MG,2017,25,24,181.52399999999997,96.0,4.0,25,-20.078233564492283,-44.58070186125019
ituiutaba,MG,2017,25,23,128.466,92.0,4.56,25,-18.976155023374965,-49.46335244818038
joao monlevade,MG,2017,25,24,128.8128,96.0,4.48,25,-19.8212585325988,-43.173025462949774
lins,SP,2017,25,23,200.02599999999998,92.0,4.2,25,-21.67607880099038,-49.749672844876535
porto seguro,BA,2017,25,18,267.7104,72.0,3.44,25,-16.434201383233706,-39.0766736495673
